Date,Incidence,Temp,Dewpoint,Windspeed,Pressure,Precipitation,TMAX_C,TMIN_C,Year,Month,DOW,Weekend,Season
6/21/2014,245,18.61111111,6.111111111,7.3,1013.8,0,25,13.88888889,2014,6,Saturday,1,Summer
6/22/2014,212,18.77777778,8.388888889,6.7,1014.5,0,23.88888889,13.88888889,2014,6,Sunday,1,Summer
6/23/2014,221,19.11111111,11.83333333,6.3,1019.2,0,25,15,2014,6,Monday,0,Summer
6/24/2014,242,21.44444444,12.44444444,10.4,1020.2,0,28.88888889,15,2014,6,Tuesday,0,Summer
6/25/2014,273,24.33333333,16.11111111,13,1014.3,0,31.72222222,15.61111111,2014,6,Wednesday,0,Summer
6/26/2014,262,21.83333333,19.05555556,9,1011.4,0.26,31.72222222,17.22222222,2014,6,Thursday,0,Summer
6/27/2014,253,18.66666667,10.61111111,7.4,1018.6,0.02,27.22222222,15,2014,6,Friday,0,Summer
6/28/2014,257,21.72222222,9.111111111,5,1023.8,0,26.72222222,15,2014,6,Saturday,1,Summer
6/29/2014,243,23.16666667,12.44444444,6.8,1023,0,30,15,2014,6,Sunday,1,Summer
6/30/2014,267,24.44444444,14.33333333,11.2,1016.8,0,31.72222222,16.72222222,2014,6,Monday,0,Summer
7/1/2014,289,26,18.16666667,11.7,1011.8,0,31.72222222,17.77777778,2014,7,Tuesday,0,Summer
7/2/2014,270,27.16666667,20.33333333,13.7,1011,0,32.77777778,20.61111111,2014,7,Wednesday,0,Summer
7/3/2014,273,26.88888889,21.33333333,8.5,1013.2,0,33.27777778,22.77777778,2014,7,Thursday,0,Summer
7/4/2014,239,22.27777778,19.27777778,6.5,1014.5,0.28,26.11111111,18,2014,7,Friday,0,Summer
7/5/2014,219,20.22222222,11.38888889,13.8,1012.2,2.23,26.72222222,15,2014,7,Saturday,1,Summer
7/6/2014,214,24.38888889,10.05555556,13.6,1014.1,0.35,29.38888889,15,2014,7,Sunday,1,Summer
7/7/2014,254,24.88888889,16.61111111,13.3,1009.6,0,31.11111111,18.88888889,2014,7,Monday,0,Summer
7/8/2014,247,27.11111111,18.88888889,12.1,1007.3,0.08,33.27777778,20.61111111,2014,7,Tuesday,0,Summer
7/9/2014,240,26.22222222,18.33333333,12.8,1008.1,0,33.27777778,22.77777778,2014,7,Wednesday,0,Summer
7/10/2014,258,24.88888889,14.22222222,7.9,1016.3,0,31.11111111,21.72222222,2014,7,Thursday,0,Summer
7/11/2014,232,20.94444444,13.83333333,6.5,1021.9,0,27.77777778,17.77777778,2014,7,Friday,0,Summer
7/12/2014,214,21.27777778,15.11111111,5.8,1022.4,0,26.72222222,16.72222222,2014,7,Saturday,1,Summer
7/13/2014,217,24.11111111,15.88888889,12.3,1017.3,0,28.88888889,20,2014,7,Sunday,1,Summer
7/14/2014,233,24.5,20.27777778,9.8,1012.1,0,30,20,2014,7,Monday,0,Summer
7/15/2014,243,24.44444444,22.16666667,8.7,1009.5,0.67,30,21.72222222,2014,7,Tuesday,0,Summer
7/16/2014,230,22.94444444,21.5,7.8,1008.5,0,29.38888889,20.61111111,2014,7,Wednesday,0,Summer
7/17/2014,221,22.5,15.55555556,7,1012.4,0.85,27.22222222,19.38888889,2014,7,Thursday,0,Summer
7/18/2014,296,22.22222222,12.94444444,7.1,1020.3,0,27.22222222,18.27777778,2014,7,Friday,0,Summer
7/19/2014,246,19.61111111,15.88888889,4.8,1024.1,0,24.38888889,17.22222222,2014,7,Saturday,1,Summer
7/20/2014,242,18.88888889,14.72222222,5.8,1022.6,0,22.22222222,16.11111111,2014,7,Sunday,1,Summer
7/21/2014,241,18.77777778,16.05555556,5.8,1021.8,0,22.22222222,16,2014,7,Monday,0,Summer
7/22/2014,254,22.22222222,17.66666667,6,1019.6,0,30.61111111,16.11111111,2014,7,Tuesday,0,Summer
7/23/2014,254,26.77777778,19.83333333,12,1012.3,0,33.27777778,17.22222222,2014,7,Wednesday,0,Summer
7/24/2014,251,22.83333333,18.38888889,8.5,1009.1,0,33.27777778,18.27777778,2014,7,Thursday,0,Summer
7/25/2014,302,21.38888889,12.72222222,5.6,1013.3,0,28.27777778,16.72222222,2014,7,Friday,0,Summer
7/26/2014,258,23.55555556,14.22222222,9.2,1013.8,0,29.38888889,16.72222222,2014,7,Saturday,1,Summer
7/27/2014,225,21.94444444,18.38888889,9.7,1010,0,29.38888889,17.77777778,2014,7,Sunday,1,Summer
7/28/2014,265,23.22222222,19.88888889,7.5,1001.6,0.36,28.27777778,18,2014,7,Monday,0,Summer
7/29/2014,271,21.66666667,14.55555556,9.6,1005.7,0.1,28.88888889,17.77777778,2014,7,Tuesday,0,Summer
7/30/2014,293,21.11111111,12.77777778,4.9,1014.7,0,26.11111111,17.22222222,2014,7,Wednesday,0,Summer
7/31/2014,275,21.94444444,14.05555556,7.9,1018.1,0,27.22222222,16.72222222,2014,7,Thursday,0,Summer
8/1/2014,306,22.33333333,17,9,1022,0,27.77777778,16.72222222,2014,8,Friday,0,Summer
8/2/2014,216,20.11111111,17,5,1022.9,0.01,27.77777778,16.72222222,2014,8,Saturday,1,Summer
8/3/2014,218,18.05555556,15.44444444,4.7,1019.7,0.02,22.22222222,16.72222222,2014,8,Sunday,1,Summer
8/4/2014,258,21,17.66666667,5.6,1016.8,0,26.72222222,16.72222222,2014,8,Monday,0,Summer
8/5/2014,248,24.27777778,19.05555556,6.9,1015.4,0,27.77777778,16.72222222,2014,8,Tuesday,0,Summer
8/6/2014,235,23.77777778,16.77777778,6.8,1010.3,0,28.27777778,21.11111111,2014,8,Wednesday,0,Summer
8/7/2014,242,22.27777778,12.27777778,7.9,1011,0.01,28.27777778,17.77777778,2014,8,Thursday,0,Summer
8/8/2014,256,21.66666667,11.61111111,7.9,1014.5,0.01,29.38888889,16.11111111,2014,8,Friday,0,Summer
8/9/2014,248,22.5,13.22222222,7.4,1017.2,0,29.38888889,16.11111111,2014,8,Saturday,1,Summer
8/10/2014,239,23.16666667,13.61111111,6.6,1019.1,0,26.72222222,18.27777778,2014,8,Sunday,1,Summer
8/11/2014,288,22.94444444,15.11111111,6.8,1020.1,0,28.88888889,18.27777778,2014,8,Monday,0,Summer
8/12/2014,234,22.33333333,15.94444444,7.7,1019.4,0,28.88888889,17.77777778,2014,8,Tuesday,0,Summer
8/13/2014,224,19.33333333,17.61111111,11.7,1012.9,0.36,27.77777778,17.77777778,2014,8,Wednesday,0,Summer
8/14/2014,254,20.22222222,13.27777778,11.3,1006.9,0.7,25,17.22222222,2014,8,Thursday,0,Summer
8/15/2014,291,19.72222222,11,5.6,1011.2,0,25,15.61111111,2014,8,Friday,0,Summer
8/16/2014,240,20.38888889,10.77777778,10.4,1013.6,0,25.61111111,15.61111111,2014,8,Saturday,1,Summer
8/17/2014,233,21.94444444,14.27777778,7.8,1010.3,0,27.22222222,16.11111111,2014,8,Sunday,1,Summer
8/18/2014,219,21.11111111,10.88888889,8.3,1009.4,0,27.22222222,16.72222222,2014,8,Monday,0,Summer
8/19/2014,244,19.05555556,10.44444444,7.2,1012.4,0,26.11111111,15,2014,8,Tuesday,0,Summer
8/20/2014,301,19.27777778,13.72222222,5.2,1015.6,0,23.27777778,15,2014,8,Wednesday,0,Summer
8/21/2014,250,18.72222222,16.27777778,4.4,1018.3,0,23.27777778,15,2014,8,Thursday,0,Summer
8/22/2014,264,19.55555556,16.94444444,8.2,1018.8,0.08,22.22222222,15.61111111,2014,8,Friday,0,Summer
8/23/2014,255,19.05555556,15.11111111,9.1,1019.6,0,22.22222222,16,2014,8,Saturday,1,Summer
8/24/2014,221,20.05555556,11.94444444,5.1,1020.2,0,23.88888889,16.11111111,2014,8,Sunday,1,Summer
8/25/2014,262,22.66666667,14.77777778,5.6,1020,0,27.22222222,17.22222222,2014,8,Monday,0,Summer
8/26/2014,231,23.27777778,17.44444444,7.5,1019.9,0,29.38888889,17.77777778,2014,8,Tuesday,0,Summer
8/27/2014,256,25.33333333,16.83333333,11.6,1014.5,0,32.77777778,17.77777778,2014,8,Wednesday,0,Summer
8/28/2014,270,24.5,15,10.6,1009.8,0.02,32.77777778,19.38888889,2014,8,Thursday,0,Summer
8/29/2014,278,18.94444444,10.44444444,10,1019.1,0,27.77777778,15.61111111,2014,8,Friday,0,Summer
8/30/2014,226,19.16666667,12.61111111,7.7,1024.5,0,26.11111111,14.38888889,2014,8,Saturday,1,Summer
8/31/2014,239,23.66666667,18.5,12.2,1018,0,29.38888889,14.38888889,2014,8,Sunday,1,Summer
9/1/2014,288,24.88888889,21.16666667,7.2,1014,0.54,29.38888889,19.38888889,2014,9,Monday,0,Fall
9/2/2014,258,26.44444444,21.27777778,7.3,1011.6,0,33.88888889,21.72222222,2014,9,Tuesday,0,Fall
9/3/2014,281,25.27777778,17.11111111,10,1010.7,0.01,33.88888889,21.72222222,2014,9,Wednesday,0,Fall
9/4/2014,218,23.66666667,13.72222222,6.7,1019.8,0,29.38888889,18.88888889,2014,9,Thursday,0,Fall
9/5/2014,305,25.5,17.16666667,9.7,1019.5,0,32.77777778,18.88888889,2014,9,Friday,0,Fall
9/6/2014,280,27.05555556,21.27777778,13.9,1012,0,33.27777778,19.38888889,2014,9,Saturday,1,Fall
9/7/2014,244,20.83333333,15,8.1,1016.1,0.37,24.38888889,18.27777778,2014,9,Sunday,1,Fall
9/8/2014,262,18.5,12.77777778,7.6,1026,0.15,24.38888889,15,2014,9,Monday,0,Fall
9/9/2014,231,18.05555556,12.22222222,8.9,1027,0,21.72222222,15,2014,9,Tuesday,0,Fall
9/10/2014,245,17.72222222,14.94444444,7.6,1020.9,0,21.11111111,15.61111111,2014,9,Wednesday,0,Fall
9/11/2014,246,20.16666667,16.55555556,9.4,1012.8,0,26.72222222,15.61111111,2014,9,Thursday,0,Fall
9/12/2014,278,18.66666667,12.11111111,8.6,1015.9,0,26.72222222,15.61111111,2014,9,Friday,0,Fall
9/13/2014,244,15.44444444,10.27777778,9,1022.9,0,20,11.72222222,2014,9,Saturday,1,Fall
9/14/2014,225,15.22222222,9.166666667,8.5,1021.6,0.13,19.38888889,11.72222222,2014,9,Sunday,1,Fall
9/15/2014,245,13.5,7,5.6,1022.5,0,19.38888889,8.888888889,2014,9,Monday,0,Fall
9/16/2014,264,15.05555556,10.33333333,4.6,1017.2,0,19.38888889,8.888888889,2014,9,Tuesday,0,Fall
9/17/2014,229,16.38888889,10.38888889,6,1015.2,0,20.61111111,12.22222222,2014,9,Wednesday,0,Fall
9/18/2014,260,17.44444444,8.5,4.7,1014.5,0,23.88888889,12.22222222,2014,9,Thursday,0,Fall
9/19/2014,269,12.38888889,3,9.4,1025.5,0,23.88888889,7.777777778,2014,9,Friday,0,Fall
9/20/2014,247,14.27777778,6.666666667,9.5,1026.6,0,22.77777778,7.777777778,2014,9,Saturday,1,Fall
9/21/2014,215,20.44444444,16.38888889,7.9,1013.3,0,27.22222222,16.72222222,2014,9,Sunday,1,Fall
9/22/2014,274,20.5,13.16666667,11.9,1005.7,0.01,27.77777778,16.11111111,2014,9,Monday,0,Fall
9/23/2014,242,15.05555556,4.333333333,7.3,1022.3,0,23.27777778,10,2014,9,Tuesday,0,Fall
9/24/2014,285,16.11111111,10.27777778,7.9,1033.7,0,22.22222222,10,2014,9,Wednesday,0,Fall
9/25/2014,267,14.66666667,10.22222222,6.6,1032,0,18.88888889,11.72222222,2014,9,Thursday,0,Fall
9/26/2014,288,16,10.61111111,5.5,1023.2,0,20.61111111,11.72222222,2014,9,Friday,0,Fall
9/27/2014,264,20.27777778,12.11111111,4.2,1021,0,27.22222222,12.22222222,2014,9,Saturday,1,Fall
9/28/2014,236,21.72222222,15.05555556,3.3,1019.4,0,30.61111111,15.61111111,2014,9,Sunday,1,Fall
9/29/2014,216,20.61111111,15.05555556,7.3,1014.8,0,30.61111111,15.61111111,2014,9,Monday,0,Fall
9/30/2014,240,13.77777778,12.83333333,9.4,1016.6,0,15.61111111,13,2014,9,Tuesday,0,Fall
10/1/2014,237,13.77777778,13,11.7,1017.5,0.18,14,13,2014,10,Wednesday,0,Fall
10/2/2014,226,12.72222222,11.77777778,14,1020.5,1.31,14,11,2014,10,Thursday,0,Fall
10/3/2014,294,11,8.944444444,7,1019,0.01,13.27777778,8.888888889,2014,10,Friday,0,Fall
10/4/2014,312,12.94444444,12.88888889,5.9,1007.6,0.04,15,8.888888889,2014,10,Saturday,1,Fall
10/5/2014,206,13.66666667,7.888888889,10.3,1005.5,0.32,17.22222222,9.388888889,2014,10,Sunday,1,Fall
10/6/2014,244,12.44444444,4.222222222,6.6,1017.1,0,19.38888889,6.111111111,2014,10,Monday,0,Fall
10/7/2014,232,16.88888889,12.44444444,11.3,1019.1,0,22.77777778,6.111111111,2014,10,Tuesday,0,Fall
10/8/2014,248,19.44444444,13.22222222,11.3,1009.3,0.02,22.77777778,12.77777778,2014,10,Wednesday,0,Fall
10/9/2014,269,15.05555556,3.166666667,11.5,1012.3,0.01,22.77777778,10,2014,10,Thursday,0,Fall
10/10/2014,252,14.05555556,3.111111111,8.9,1016.9,0,18.88888889,10,2014,10,Friday,0,Fall
10/11/2014,244,10.94444444,4.722222222,3.8,1019.5,0,17.22222222,8.888888889,2014,10,Saturday,1,Fall
10/12/2014,200,10.5,4.888888889,7.5,1022.5,0.31,15,6.722222222,2014,10,Sunday,1,Fall
10/13/2014,245,11.94444444,6.555555556,6.8,1026.8,0,17.22222222,6.722222222,2014,10,Monday,0,Fall
10/14/2014,267,19,14.5,9.1,1023.5,0,25.61111111,7.222222222,2014,10,Tuesday,0,Fall
10/15/2014,265,20.22222222,16.77777778,8.5,1019.6,0,27.22222222,13.88888889,2014,10,Wednesday,0,Fall
10/16/2014,236,19.16666667,18.16666667,8,1012,0.03,27.22222222,16.11111111,2014,10,Thursday,0,Fall
10/17/2014,281,17.5,14.05555556,8.7,1004.2,0.6,21.72222222,13.88888889,2014,10,Friday,0,Fall
10/18/2014,305,16.55555556,13.44444444,10.2,1002,0,21.72222222,13.88888889,2014,10,Saturday,1,Fall
10/19/2014,187,11.94444444,4.277777778,12.2,1006,0,21.72222222,8.277777778,2014,10,Sunday,1,Fall
10/20/2014,260,8.277777778,-2.222222222,10.7,1015.5,0,14.38888889,3.888888889,2014,10,Monday,0,Fall
10/21/2014,261,12.5,9.166666667,5.6,1014.9,0,16.72222222,3.888888889,2014,10,Tuesday,0,Fall
10/22/2014,272,11.83333333,10.55555556,16,1014.5,0.06,16.72222222,9.388888889,2014,10,Wednesday,0,Fall
10/23/2014,221,10.66666667,10.05555556,24.9,1004.4,2.64,12,9,2014,10,Thursday,0,Fall
10/24/2014,289,9.611111111,8.277777778,11.5,1005.1,0.47,10.61111111,8,2014,10,Friday,0,Fall
10/25/2014,264,11.77777778,4.888888889,8.2,1005.5,0.05,17.77777778,7.777777778,2014,10,Saturday,1,Fall
10/26/2014,228,13.05555556,5.333333333,11.6,998.8,0,17.77777778,7.777777778,2014,10,Sunday,1,Fall
10/27/2014,276,11.83333333,3.166666667,10.4,1009.1,0,17.22222222,7.777777778,2014,10,Monday,0,Fall
10/28/2014,249,11.44444444,6.722222222,4.7,1016.6,0,17.22222222,7.222222222,2014,10,Tuesday,0,Fall
10/29/2014,243,15.55555556,12.11111111,3.7,1010.9,0,23.27777778,7.222222222,2014,10,Wednesday,0,Fall
10/30/2014,251,11.83333333,4.777777778,8.2,1012.6,0.02,23.27777778,8.277777778,2014,10,Thursday,0,Fall
10/31/2014,299,9.333333333,3.055555556,7.3,1016.1,0,15,7.222222222,2014,10,Friday,0,Fall
11/1/2014,283,7.777777778,3.444444444,14.1,1012,0,12.22222222,5,2014,11,Saturday,1,Fall
11/2/2014,179,3.833333333,0.333333333,18.2,1006.5,0.6,9.388888889,1.111111111,2014,11,Sunday,1,Fall
11/3/2014,208,6.111111111,-9.444444444,14.6,1012,0.3,11.72222222,1.111111111,2014,11,Monday,0,Fall
11/4/2014,246,10.05555556,0.222222222,5.5,1018.5,0,13.88888889,2.222222222,2014,11,Tuesday,0,Fall
11/5/2014,221,14.22222222,5.444444444,9.1,1016.1,0,18.88888889,7.222222222,2014,11,Wednesday,0,Fall
11/6/2014,226,9.888888889,5,3.4,1016.7,0,18.88888889,7.777777778,2014,11,Thursday,0,Fall
11/7/2014,232,8.444444444,5,11.4,999.8,0.59,10.61111111,6.111111111,2014,11,Friday,0,Fall
11/8/2014,266,5,-4.444444444,10,1011,0,9.388888889,1.722222222,2014,11,Saturday,1,Fall
11/9/2014,236,8.222222222,0.5,7.9,1013,0,13.27777778,1.722222222,2014,11,Sunday,1,Fall
11/10/2014,229,8.722222222,1,4.4,1018.8,0,14.38888889,2.777777778,2014,11,Monday,0,Fall
11/11/2014,212,10.05555556,6.444444444,5,1020.7,0,17.22222222,2.777777778,2014,11,Tuesday,0,Fall
11/12/2014,248,11.38888889,10.44444444,2.8,1013.4,0,17.22222222,5.611111111,2014,11,Wednesday,0,Fall
11/13/2014,213,7.5,-1.111111111,7.3,1016.4,0,15.61111111,3.888888889,2014,11,Thursday,0,Fall
11/14/2014,264,4.222222222,-1.722222222,8.9,1014,0.29,10,1.111111111,2014,11,Friday,0,Fall
11/15/2014,237,1.5,-7.944444444,8.5,1021.9,0.23,6.722222222,-1.111111111,2014,11,Saturday,1,Fall
11/16/2014,199,2.111111111,-6.888888889,6.7,1026.8,0,5.611111111,-1.722222222,2014,11,Sunday,1,Fall
11/17/2014,234,5.277777778,3,6.3,1014.9,0.34,8.888888889,-1.722222222,2014,11,Monday,0,Fall
11/18/2014,238,4.111111111,-2.166666667,11.6,1002.5,1.3,8.888888889,-1.111111111,2014,11,Tuesday,0,Fall
11/19/2014,226,-1.555555556,-14.05555556,13,1016.7,0,6.722222222,-4.388888889,2014,11,Wednesday,0,Fall
11/20/2014,236,2.611111111,-8.222222222,12.1,1013.6,0,8.888888889,-4.388888889,2014,11,Thursday,0,Fall
11/21/2014,260,0.111111111,-10.77777778,13,1017.3,0,8.888888889,-2.222222222,2014,11,Friday,0,Fall
11/22/2014,235,0.166666667,-12.44444444,12.3,1027.1,0,6.722222222,-4.388888889,2014,11,Saturday,1,Fall
11/23/2014,220,8.555555556,-2.277777778,11.2,1019.1,0,15,4.388888889,2014,11,Sunday,1,Fall
11/24/2014,219,11.77777778,9.5,10.7,1011.5,0.03,18.27777778,5.611111111,2014,11,Monday,0,Fall
11/25/2014,238,15.05555556,7.888888889,11.3,1008.7,0.25,18.27777778,5.611111111,2014,11,Tuesday,0,Fall
11/26/2014,212,7,-0.666666667,10.3,1019.2,0,12.22222222,1,2014,11,Wednesday,0,Fall
11/27/2014,124,2,-0.5,11.1,1010.7,1.46,10,0.611111111,2014,11,Thursday,0,Fall
11/28/2014,213,-0.444444444,-4.166666667,9.4,1017.8,0.09,3.277777778,-2.222222222,2014,11,Friday,0,Fall
11/29/2014,202,-1.944444444,-9.444444444,6.4,1025.3,0.02,1.722222222,-5,2014,11,Saturday,1,Fall
11/30/2014,201,5.611111111,-0.055555556,9.5,1022.3,0,13.88888889,-5,2014,11,Sunday,1,Fall
12/1/2014,257,12.33333333,5.833333333,11.7,1017.6,0,17.22222222,9.388888889,2014,12,Monday,0,Winter
12/2/2014,223,3.222222222,-4.166666667,11.7,1034.7,0.01,9.388888889,0.611111111,2014,12,Tuesday,0,Winter
12/3/2014,216,6.5,5.444444444,10.5,1019.5,0.45,11,2.777777778,2014,12,Wednesday,0,Winter
12/4/2014,224,4.611111111,-3.666666667,11.9,1023.4,0.09,10.61111111,1.111111111,2014,12,Thursday,0,Winter
12/5/2014,241,0.5,-6.777777778,7,1036,0,6.111111111,-3.277777778,2014,12,Friday,0,Winter
12/6/2014,221,5.055555556,3.555555556,8.9,1026.6,0.5,7.222222222,-3.277777778,2014,12,Saturday,1,Winter
12/7/2014,180,2.111111111,-3.277777778,11.1,1029.4,0.83,7.222222222,-2.222222222,2014,12,Sunday,1,Winter
12/8/2014,199,-5.555555556,-12.61111111,13,1039.4,0.13,3.277777778,-7.777777778,2014,12,Monday,0,Winter
12/9/2014,230,3.611111111,2.444444444,15.2,1022.2,0.13,9.388888889,-7.777777778,2014,12,Tuesday,0,Winter
12/10/2014,231,6.222222222,5.333333333,12.6,999.1,2.81,9.388888889,-1.722222222,2014,12,Wednesday,0,Winter
12/11/2014,241,2.388888889,0.777777778,10.2,1001.1,0.28,8.888888889,0.611111111,2014,12,Thursday,0,Winter
12/12/2014,236,1,-2.888888889,9.6,1009.9,0.01,3.888888889,-0.611111111,2014,12,Friday,0,Winter
12/13/2014,240,1.888888889,-3.222222222,10.3,1010.2,0,5.611111111,-0.611111111,2014,12,Saturday,1,Winter
12/14/2014,201,2.833333333,-3,9,1009.4,0,7.222222222,0,2014,12,Sunday,1,Winter
12/15/2014,245,2.222222222,-2.055555556,6.7,1015.3,0,7.222222222,0,2014,12,Monday,0,Winter
12/16/2014,249,3.444444444,0.833333333,2.8,1020.4,0,6,1.722222222,2014,12,Tuesday,0,Winter
12/17/2014,235,7,5.555555556,7.5,1009.3,0.33,8.888888889,5.611111111,2014,12,Wednesday,0,Winter
12/18/2014,241,4.833333333,-0.333333333,12.8,1007.5,0.11,7.222222222,2,2014,12,Thursday,0,Winter
12/19/2014,246,2.055555556,-4.388888889,10,1013,0.01,6.722222222,-0.611111111,2014,12,Friday,0,Winter
12/20/2014,222,-0.888888889,-5.722222222,7.6,1023.2,0,2.777777778,-2.777777778,2014,12,Saturday,1,Winter
12/21/2014,173,0.722222222,-2.388888889,9.1,1026.2,0,2.222222222,-2.777777778,2014,12,Sunday,1,Winter
12/22/2014,223,2.611111111,-0.777777778,6.1,1027.8,0,7,0.611111111,2014,12,Monday,0,Winter
12/23/2014,221,6.444444444,5.055555556,10.7,1023.9,0.1,8,5,2014,12,Tuesday,0,Winter
12/24/2014,195,6.388888889,6.166666667,7.1,1017.8,0.25,8.277777778,5,2014,12,Wednesday,0,Winter
12/25/2014,115,10.05555556,6.888888889,9.2,1002.9,0.54,15,5,2014,12,Thursday,0,Winter
12/26/2014,168,6.888888889,-1.333333333,10.8,1017.4,0.11,15,2.777777778,2014,12,Friday,0,Winter
12/27/2014,209,6.944444444,-0.888888889,7.6,1021.1,0,11.11111111,2.777777778,2014,12,Saturday,1,Winter
12/28/2014,206,7.944444444,2.166666667,11.1,1012.7,0,11.11111111,3.277777778,2014,12,Sunday,1,Winter
12/29/2014,210,4.055555556,-4.833333333,8.7,1017.7,0.01,11.11111111,1.111111111,2014,12,Monday,0,Winter
12/30/2014,179,-2.444444444,-13.55555556,8.3,1025.4,0,5,-5,2014,12,Tuesday,0,Winter
12/31/2014,246,-4.333333333,-15.88888889,8.7,1025.5,0,-1.111111111,-6.722222222,2014,12,Wednesday,0,Winter
1/1/2015,294,-3.277777778,-14.33333333,10.8,1017.9,0,0.611111111,-6.722222222,2015,1,Thursday,0,Winter
1/2/2015,228,1.333333333,-9.388888889,11.8,1016.9,0,5,-5.611111111,2015,1,Friday,0,Winter
1/3/2015,179,-2.055555556,-10.61111111,7.3,1034.3,0,5,-5.611111111,2015,1,Saturday,1,Winter
1/4/2015,154,3.5,2.888888889,8.4,1014.4,0.98,7.777777778,-5.611111111,2015,1,Sunday,1,Winter
1/5/2015,223,4.222222222,-4.833333333,17.4,1009.5,0.21,11.11111111,-5.611111111,2015,1,Monday,0,Winter
1/6/2015,207,-8.166666667,-17.16666667,11,1025.4,0,-5.611111111,-9.388888889,2015,1,Tuesday,0,Winter
1/7/2015,222,-7.333333333,-13.5,9.9,1012.6,0.02,-3.277777778,-9.388888889,2015,1,Wednesday,0,Winter
1/8/2015,203,-13.44444444,-23.72222222,14,1022.7,0,-3.277777778,-18.27777778,2015,1,Thursday,0,Winter
1/9/2015,229,-4.777777778,-11.66666667,13.6,1017.6,0,-1.722222222,-8.277777778,2015,1,Friday,0,Winter
1/10/2015,196,-5.555555556,-14.66666667,9.6,1024.2,0.01,-1.111111111,-7.777777778,2015,1,Saturday,1,Winter
1/11/2015,181,-6.055555556,-16.66666667,8.6,1034.7,0,-1.111111111,-9.388888889,2015,1,Sunday,1,Winter
1/12/2015,219,1.666666667,-4.944444444,8,1028,0,3.277777778,-9.388888889,2015,1,Monday,0,Winter
1/13/2015,189,-2.666666667,-10,9.5,1029.1,0.2,3.277777778,-7.222222222,2015,1,Tuesday,0,Winter
1/14/2015,197,-7.611111111,-16,7.1,1033.1,0,1.722222222,-10,2015,1,Wednesday,0,Winter
1/15/2015,267,-3.333333333,-5.166666667,8.3,1021.4,0.01,-1,-5,2015,1,Thursday,0,Winter
1/16/2015,263,-2.055555556,-8.888888889,11.7,1008.2,0.11,3.277777778,-5.611111111,2015,1,Friday,0,Winter
1/17/2015,216,-8.833333333,-21,11.6,1023.9,0,3.277777778,-12.77777778,2015,1,Saturday,1,Winter
1/18/2015,219,-0.222222222,-4.277777778,7.3,1020.6,0,10.61111111,-12.77777778,2015,1,Sunday,1,Winter
1/19/2015,210,5.666666667,1.222222222,13.2,1004.1,0.15,9.388888889,2.777777778,2015,1,Monday,0,Winter
1/20/2015,208,0.833333333,-8.666666667,12.9,1008.4,0,7.777777778,-1.111111111,2015,1,Tuesday,0,Winter
1/21/2015,239,-2.666666667,-12.44444444,7,1018.6,0,3.888888889,-5.611111111,2015,1,Wednesday,0,Winter
1/22/2015,236,0,-5.277777778,5.7,1022.2,0,2.777777778,-5.611111111,2015,1,Thursday,0,Winter
1/23/2015,267,-0.722222222,-9,8.3,1022.8,0,2.777777778,-4.388888889,2015,1,Friday,0,Winter
1/24/2015,196,0.166666667,-3.166666667,8.7,1004.1,0.11,2.777777778,-4.388888889,2015,1,Saturday,1,Winter
1/25/2015,188,0.833333333,-5.055555556,12.5,999.1,0.6,3.277777778,-1.722222222,2015,1,Sunday,1,Winter
1/26/2015,240,-6.555555556,-13.27777778,12.1,1018.1,0,3.277777778,-11.72222222,2015,1,Monday,0,Winter
1/27/2015,130,-7.611111111,-9.5,20.5,1004.5,0.5,-1.722222222,-11.72222222,2015,1,Tuesday,0,Winter
1/28/2015,149,-8.611111111,-13.88888889,12.8,1013.2,0.56,-4.388888889,-11,2015,1,Wednesday,0,Winter
1/29/2015,220,-5.888888889,-14.27777778,4.6,1024.1,0.01,0,-12.22222222,2015,1,Thursday,0,Winter
1/30/2015,230,-0.722222222,-3.333333333,6.1,1013.5,0.01,1,-2.222222222,2015,1,Friday,0,Winter
1/31/2015,184,-7.555555556,-15.88888889,20.9,1009.5,0.05,-0.611111111,-12,2015,1,Saturday,1,Winter
2/1/2015,220,-7.055555556,-17.16666667,12.1,1018.9,0,-1.111111111,-10.61111111,2015,2,Sunday,1,Winter
2/2/2015,203,-6.722222222,-11.66666667,14.3,1014,0.25,-0.611111111,-12.22222222,2015,2,Monday,0,Winter
2/3/2015,190,-10.5,-16.77777778,13.4,1016.2,0.53,-0.611111111,-14.38888889,2015,2,Tuesday,0,Winter
2/4/2015,254,-4.944444444,-11.27777778,8.1,1023.7,0,3.277777778,-14.38888889,2015,2,Wednesday,0,Winter
2/5/2015,226,-0.666666667,-5.111111111,9.7,1013.8,0.01,3.277777778,-10,2015,2,Thursday,0,Winter
2/6/2015,249,-11.27777778,-19.66666667,11.2,1019.1,0.09,-6.722222222,-15,2015,2,Friday,0,Winter
2/7/2015,242,-5.222222222,-11.22222222,10.8,1017.8,0,-1.722222222,-15,2015,2,Saturday,1,Winter
2/8/2015,220,-3.555555556,-5.222222222,9.4,1017.5,0.28,-1.722222222,-10,2015,2,Sunday,1,Winter
2/9/2015,197,-8.333333333,-10.33333333,13.1,1019.5,0.35,-1.722222222,-10.61111111,2015,2,Monday,0,Winter
2/10/2015,217,-6.722222222,-10.05555556,11.3,1019.2,0.74,-1.111111111,-10,2015,2,Tuesday,0,Winter
